,PRICE_1,PRICE_2,PRICE_3,PRICE_4,PRICE_5,PRICE_6,PRICE_7
2017-11-15,7301.4299200000005,7815.0307,7786.88436667,7817.14038333,8007.65406667,8255.59681667,8059.8
2017-11-16,7815.0307,7786.88436667,7817.14038333,8007.65406667,8255.59681667,8059.8,8268.035
2017-11-17,7786.88436667,7817.14038333,8007.65406667,8255.59681667,8059.8,8268.035,8148.95
2017-11-18,7817.14038333,8007.65406667,8255.59681667,8059.8,8268.035,8148.95,8250.97833333
2017-11-19,8007.65406667,8255.59681667,8059.8,8268.035,8148.95,8250.97833333,8707.40726667
2017-11-20,8255.59681667,8059.8,8268.035,8148.95,8250.97833333,8707.40726667,9284.1438
2017-11-21,8059.8,8268.035,8148.95,8250.97833333,8707.40726667,9284.1438,9718.29505
2017-11-22,8268.035,8148.95,8250.97833333,8707.40726667,9284.1438,9718.29505,9952.508820000001
2017-11-23,8148.95,8250.97833333,8707.40726667,9284.1438,9718.29505,9952.508820000001,9879.32833333
2017-11-24,8250.97833333,8707.40726667,9284.1438,9718.29505,9952.508820000001,9879.32833333,10147.372
2017-11-25,8707.40726667,9284.1438,9718.29505,9952.508820000001,9879.32833333,10147.372,10883.912
2017-11-26,9284.1438,9718.29505,9952.508820000001,9879.32833333,10147.372,10883.912,11071.368333299999
2017-11-27,9718.29505,9952.508820000001,9879.32833333,10147.372,10883.912,11071.368333299999,11332.622
2017-11-28,9952.508820000001,9879.32833333,10147.372,10883.912,11071.368333299999,11332.622,11584.83
2017-11-29,9879.32833333,10147.372,10883.912,11071.368333299999,11332.622,11584.83,11878.4333333
2017-11-30,10147.372,10883.912,11071.368333299999,11332.622,11584.83,11878.4333333,13540.98
2017-12-01,10883.912,11071.368333299999,11332.622,11584.83,11878.4333333,13540.98,16501.9716667
2017-12-02,11071.368333299999,11332.622,11584.83,11878.4333333,13540.98,16501.9716667,16007.4366667
2017-12-03,11332.622,11584.83,11878.4333333,13540.98,16501.9716667,16007.4366667,15142.8341521
2017-12-04,11584.83,11878.4333333,13540.98,16501.9716667,16007.4366667,15142.8341521,14869.805
2017-12-05,11878.4333333,13540.98,16501.9716667,16007.4366667,15142.8341521,14869.805,16762.1166667
2017-12-06,13540.98,16501.9716667,16007.4366667,15142.8341521,14869.805,16762.1166667,17276.3933333
2017-12-07,16501.9716667,16007.4366667,15142.8341521,14869.805,16762.1166667,17276.3933333,16808.3666667
2017-12-08,16007.4366667,15142.8341521,14869.805,16762.1166667,17276.3933333,16808.3666667,16678.892
2017-12-09,15142.8341521,14869.805,16762.1166667,17276.3933333,16808.3666667,16678.892,17771.9
2017-12-10,14869.805,16762.1166667,17276.3933333,16808.3666667,16678.892,17771.9,19498.6833333
2017-12-11,16762.1166667,17276.3933333,16808.3666667,16678.892,17771.9,19498.6833333,19289.785
2017-12-12,17276.3933333,16808.3666667,16678.892,17771.9,19498.6833333,19289.785,18961.8566667
2017-12-13,16808.3666667,16678.892,17771.9,19498.6833333,19289.785,18961.8566667,17737.1116667
2017-12-14,16678.892,17771.9,19498.6833333,19289.785,18961.8566667,17737.1116667,16026.2716667
2017-12-15,17771.9,19498.6833333,19289.785,18961.8566667,17737.1116667,16026.2716667,16047.51
2017-12-16,19498.6833333,19289.785,18961.8566667,17737.1116667,16026.2716667,16047.51,15190.945
2017-12-17,19289.785,18961.8566667,17737.1116667,16026.2716667,16047.51,15190.945,15360.2616667
2017-12-18,18961.8566667,17737.1116667,16026.2716667,16047.51,15190.945,15360.2616667,13949.175
2017-12-19,17737.1116667,16026.2716667,16047.51,15190.945,15360.2616667,13949.175,14119.0283333
2017-12-20,16026.2716667,16047.51,15190.945,15360.2616667,13949.175,14119.0283333,15999.048333300001
2017-12-21,16047.51,15190.945,15360.2616667,13949.175,14119.0283333,15999.048333300001,15589.3216667
2017-12-22,15190.945,15360.2616667,13949.175,14119.0283333,15999.048333300001,15589.3216667,14380.5816667
2017-12-23,15360.2616667,13949.175,14119.0283333,15999.048333300001,15589.3216667,14380.5816667,14640.14
2017-12-24,13949.175,14119.0283333,15999.048333300001,15589.3216667,14380.5816667,14640.14,13215.573999999999
2017-12-25,14119.0283333,15999.048333300001,15589.3216667,14380.5816667,14640.14,13215.573999999999,14165.575
2017-12-26,15999.048333300001,15589.3216667,14380.5816667,14640.14,13215.573999999999,14165.575,13812.1866667
2017-12-27,15589.3216667,14380.5816667,14640.14,13215.573999999999,14165.575,13812.1866667,15005.8566667
2017-12-28,14380.5816667,14640.14,13215.573999999999,14165.575,13812.1866667,15005.8566667,15053.2616667
2017-12-29,14640.14,13215.573999999999,14165.575,13812.1866667,15005.8566667,15053.2616667,15199.355
2017-12-30,13215.573999999999,14165.575,13812.1866667,15005.8566667,15053.2616667,15199.355,17174.12
2017-12-31,14165.575,13812.1866667,15005.8566667,15053.2616667,15199.355,17174.12,17319.198
2018-01-01,13812.1866667,15005.8566667,15053.2616667,15199.355,17174.12,17319.198,16651.4716667
2018-01-02,15005.8566667,15053.2616667,15199.355,17174.12,17319.198,16651.4716667,15265.906666699999
2018-01-03,15053.2616667,15199.355,17174.12,17319.198,16651.4716667,15265.906666699999,14714.253333300001
2018-01-04,15199.355,17174.12,17319.198,16651.4716667,15265.906666699999,14714.253333300001,15126.3983333
2018-01-05,17174.12,17319.198,16651.4716667,15265.906666699999,14714.253333300001,15126.3983333,13296.794
2018-01-06,17319.198,16651.4716667,15265.906666699999,14714.253333300001,15126.3983333,13296.794,13912.882
2018-01-07,16651.4716667,15265.906666699999,14714.253333300001,15126.3983333,13296.794,13912.882,14499.7733333
2018-01-08,15265.906666699999,14714.253333300001,15126.3983333,13296.794,13912.882,14499.7733333,13852.92
2018-01-09,14714.253333300001,15126.3983333,13296.794,13912.882,14499.7733333,13852.92,14012.196000000002
2018-01-10,15126.3983333,13296.794,13912.882,14499.7733333,13852.92,14012.196000000002,11180.998333299998
2018-01-11,13296.794,13912.882,14499.7733333,13852.92,14012.196000000002,11180.998333299998,11116.946666700002
2018-01-12,13912.882,14499.7733333,13852.92,14012.196000000002,11180.998333299998,11116.946666700002,11345.4233333
2018-01-13,14499.7733333,13852.92,14012.196000000002,11180.998333299998,11116.946666700002,11345.4233333,11422.44
2018-01-14,13852.92,14012.196000000002,11180.998333299998,11116.946666700002,11345.4233333,11422.44,12950.793333299998
2018-01-15,14012.196000000002,11180.998333299998,11116.946666700002,11345.4233333,11422.44,12950.793333299998,11505.228000000001
2018-01-16,11180.998333299998,11116.946666700002,11345.4233333,11422.44,12950.793333299998,11505.228000000001,10544.5933333
2018-01-17,11116.946666700002,11345.4233333,11422.44,12950.793333299998,11505.228000000001,10544.5933333,11223.063999999998
2018-01-18,11345.4233333,11422.44,12950.793333299998,11505.228000000001,10544.5933333,11223.063999999998,11282.258333299998
2018-01-19,11422.44,12950.793333299998,11505.228000000001,10544.5933333,11223.063999999998,11282.258333299998,11214.44
2018-01-20,12950.793333299998,11505.228000000001,10544.5933333,11223.063999999998,11282.258333299998,11214.44,10969.815
2018-01-21,11505.228000000001,10544.5933333,11223.063999999998,11282.258333299998,11214.44,10969.815,11524.776666700001
2018-01-22,10544.5933333,11223.063999999998,11282.258333299998,11214.44,10969.815,11524.776666700001,11765.71
2018-01-23,11223.063999999998,11282.258333299998,11214.44,10969.815,11524.776666700001,11765.71,11212.655
2018-01-24,11282.258333299998,11214.44,10969.815,11524.776666700001,11765.71,11212.655,10184.061666700001
2018-01-25,11214.44,10969.815,11524.776666700001,11765.71,11212.655,10184.061666700001,10125.0133333
2018-01-26,10969.815,11524.776666700001,11765.71,11212.655,10184.061666700001,10125.0133333,9083.25833333
2018-01-27,11524.776666700001,11765.71,11212.655,10184.061666700001,10125.0133333,9083.25833333,8901.90166667
2018-01-28,11765.71,11212.655,10184.061666700001,10125.0133333,9083.25833333,8901.90166667,9076.67833333
2018-01-29,11212.655,10184.061666700001,10125.0133333,9083.25833333,8901.90166667,9076.67833333,8400.64833333
2018-01-30,10184.061666700001,10125.0133333,9083.25833333,8901.90166667,9076.67833333,8400.64833333,6838.81666667
2018-01-31,10125.0133333,9083.25833333,8901.90166667,9076.67833333,8400.64833333,6838.81666667,7685.63333333
2018-02-01,9083.25833333,8901.90166667,9076.67833333,8400.64833333,6838.81666667,7685.63333333,8099.95833333
2018-02-02,8901.90166667,9076.67833333,8400.64833333,6838.81666667,7685.63333333,8099.95833333,8240.53666667
2018-02-03,9076.67833333,8400.64833333,6838.81666667,7685.63333333,8099.95833333,8240.53666667,8535.51666667
2018-02-04,8400.64833333,6838.81666667,7685.63333333,8099.95833333,8240.53666667,8535.51666667,8319.87656618
2018-02-05,6838.81666667,7685.63333333,8099.95833333,8240.53666667,8535.51666667,8319.87656618,8343.455
2018-02-06,7685.63333333,8099.95833333,8240.53666667,8535.51666667,8319.87656618,8343.455,8811.34333333
2018-02-07,8099.95833333,8240.53666667,8535.51666667,8319.87656618,8343.455,8811.34333333,8597.7675
2018-02-08,8240.53666667,8535.51666667,8319.87656618,8343.455,8811.34333333,8597.7675,9334.63333333
2018-02-09,8535.51666667,8319.87656618,8343.455,8811.34333333,8597.7675,9334.63333333,9977.154
2018-02-10,8319.87656618,8343.455,8811.34333333,8597.7675,9334.63333333,9977.154,10127.161666700002
2018-02-11,8343.455,8811.34333333,8597.7675,9334.63333333,9977.154,10127.161666700002,10841.991666700002
2018-02-12,8811.34333333,8597.7675,9334.63333333,9977.154,10127.161666700002,10841.991666700002,10503.2983333
2018-02-13,8597.7675,9334.63333333,9977.154,10127.161666700002,10841.991666700002,10503.2983333,11110.965
2018-02-14,9334.63333333,9977.154,10127.161666700002,10841.991666700002,10503.2983333,11110.965,11390.391666700001
2018-02-15,9977.154,10127.161666700002,10841.991666700002,10503.2983333,11110.965,11390.391666700001,10532.7916667
2018-02-16,10127.161666700002,10841.991666700002,10503.2983333,11110.965,11390.391666700001,10532.7916667,9931.07166667
2018-02-17,10841.991666700002,10503.2983333,11110.965,11390.391666700001,10532.7916667,9931.07166667,10162.116666700002
2018-02-18,10503.2983333,11110.965,11390.391666700001,10532.7916667,9931.07166667,10162.116666700002,9697.956
2018-02-19,11110.965,11390.391666700001,10532.7916667,9931.07166667,10162.116666700002,9697.956,9696.59333333
2018-02-20,11390.391666700001,10532.7916667,9931.07166667,10162.116666700002,9697.956,9696.59333333,10348.6033333
2018-02-21,10532.7916667,9931.07166667,10162.116666700002,9697.956,9696.59333333,10348.6033333,10763.883333299998
2018-02-22,9931.07166667,10162.116666700002,9697.956,9696.59333333,10348.6033333,10763.883333299998,10370.165
2018-02-23,10162.116666700002,9697.956,9696.59333333,10348.6033333,10763.883333299998,10370.165,11009.381666700001
2018-02-24,9697.956,9696.59333333,10348.6033333,10763.883333299998,10370.165,11009.381666700001,11055.815
2018-02-25,9696.59333333,10348.6033333,10763.883333299998,10370.165,11009.381666700001,11055.815,11326.948333299999
2018-02-26,10348.6033333,10763.883333299998,10370.165,11009.381666700001,11055.815,11326.948333299999,11430.1816667
2018-02-27,10763.883333299998,10370.165,11009.381666700001,11055.815,11326.948333299999,11430.1816667,11595.54
2018-02-28,10370.165,11009.381666700001,11055.815,11326.948333299999,11430.1816667,11595.54,10763.198333299999
2018-03-01,11009.381666700001,11055.815,11326.948333299999,11430.1816667,11595.54,10763.198333299999,10118.058
2018-03-02,11055.815,11326.948333299999,11430.1816667,11595.54,10763.198333299999,10118.058,9429.11166667
2018-03-03,11326.948333299999,11430.1816667,11595.54,10763.198333299999,10118.058,9429.11166667,9089.27833333
2018-03-04,11430.1816667,11595.54,10763.198333299999,10118.058,9429.11166667,9089.27833333,8746.002
2018-03-05,11595.54,10763.198333299999,10118.058,9429.11166667,9089.27833333,8746.002,9761.39666667
2018-03-06,10763.198333299999,10118.058,9429.11166667,9089.27833333,8746.002,9761.39666667,9182.84333333
2018-03-07,10118.058,9429.11166667,9089.27833333,8746.002,9761.39666667,9182.84333333,9154.7
2018-03-08,9429.11166667,9089.27833333,8746.002,9761.39666667,9182.84333333,9154.7,8151.53166667
2018-03-09,9089.27833333,8746.002,9761.39666667,9182.84333333,9154.7,8151.53166667,8358.12166667
2018-03-10,8746.002,9761.39666667,9182.84333333,9154.7,8151.53166667,8358.12166667,8530.402
2018-03-11,9761.39666667,9182.84333333,9154.7,8151.53166667,8358.12166667,8530.402,7993.67464364
2018-03-12,9182.84333333,9154.7,8151.53166667,8358.12166667,8530.402,7993.67464364,8171.415
2018-03-13,9154.7,8151.53166667,8358.12166667,8530.402,7993.67464364,8171.415,8412.03333333
2018-03-14,8151.53166667,8358.12166667,8530.402,7993.67464364,8171.415,8412.03333333,8986.94833333
2018-03-15,8358.12166667,8530.402,7993.67464364,8171.415,8412.03333333,8986.94833333,8947.75333333
2018-03-16,8530.402,7993.67464364,8171.415,8412.03333333,8986.94833333,8947.75333333,8690.40833333
2018-03-17,7993.67464364,8171.415,8412.03333333,8986.94833333,8947.75333333,8690.40833333,8686.82666667
2018-03-18,8171.415,8412.03333333,8986.94833333,8947.75333333,8690.40833333,8686.82666667,8662.37833333
2018-03-19,8412.03333333,8986.94833333,8947.75333333,8690.40833333,8686.82666667,8662.37833333,8617.29666667
2018-03-20,8986.94833333,8947.75333333,8690.40833333,8686.82666667,8662.37833333,8617.29666667,8197.54833333
2018-03-21,8947.75333333,8690.40833333,8686.82666667,8662.37833333,8617.29666667,8197.54833333,7876.195
2018-03-22,8690.40833333,8686.82666667,8662.37833333,8617.29666667,8197.54833333,7876.195,7960.38
2018-03-23,8686.82666667,8662.37833333,8617.29666667,8197.54833333,7876.195,7960.38,7172.28
2018-03-24,8662.37833333,8617.29666667,8197.54833333,7876.195,7960.38,7172.28,6882.53166667
2018-03-25,8617.29666667,8197.54833333,7876.195,7960.38,7172.28,6882.53166667,6935.48
2018-03-26,8197.54833333,7876.195,7960.38,7172.28,6882.53166667,6935.48,6794.105
2018-03-27,7876.195,7960.38,7172.28,6882.53166667,6935.48,6794.105,7035.84833333
2018-03-28,7960.38,7172.28,6882.53166667,6935.48,6794.105,7035.84833333,7410.435
2018-03-29,7172.28,6882.53166667,6935.48,6794.105,7035.84833333,7410.435,6787.76166667
2018-03-30,6882.53166667,6935.48,6794.105,7035.84833333,7410.435,6787.76166667,6826.51
2018-03-31,6935.48,6794.105,7035.84833333,7410.435,6787.76166667,6826.51,6603.87666667
2018-04-01,6794.105,7035.84833333,7410.435,6787.76166667,6826.51,6603.87666667,6927.688
2018-04-02,7035.84833333,7410.435,6787.76166667,6826.51,6603.87666667,6927.688,7017.65666667
2018-04-03,7410.435,6787.76166667,6826.51,6603.87666667,6927.688,7017.65666667,6699.27333333
2018-04-04,6787.76166667,6826.51,6603.87666667,6927.688,7017.65666667,6699.27333333,6787.57166667
2018-04-05,6826.51,6603.87666667,6927.688,7017.65666667,6699.27333333,6787.57166667,6926.26666667
2018-04-06,6603.87666667,6927.688,7017.65666667,6699.27333333,6787.57166667,6926.26666667,7847.845
2018-04-07,6927.688,7017.65666667,6699.27333333,6787.57166667,6926.26666667,7847.845,7895.40833333
2018-04-08,7017.65666667,6699.27333333,6787.57166667,6926.26666667,7847.845,7895.40833333,8036.51105141
2018-04-09,6699.27333333,6787.57166667,6926.26666667,7847.845,7895.40833333,8036.51105141,8340.74833333
2018-04-10,6787.57166667,6926.26666667,7847.845,7895.40833333,8036.51105141,8340.74833333,8043.80333333
2018-04-11,6926.26666667,7847.845,7895.40833333,8036.51105141,8340.74833333,8043.80333333,7895.41692596
2018-04-12,7847.845,7895.40833333,8036.51105141,8340.74833333,8043.80333333,7895.41692596,8164.93742577
2018-04-13,7895.40833333,8036.51105141,8340.74833333,8043.80333333,7895.41692596,8164.93742577,8254.625
2018-04-14,8036.51105141,8340.74833333,8043.80333333,7895.41692596,8164.93742577,8254.625,8852.71833333
2018-04-15,8340.74833333,8043.80333333,7895.41692596,8164.93742577,8254.625,8852.71833333,8807.205
2018-04-16,8043.80333333,7895.41692596,8164.93742577,8254.625,8852.71833333,8807.205,8838.54833333
2018-04-17,7895.41692596,8164.93742577,8254.625,8852.71833333,8807.205,8838.54833333,8933.86166667
2018-04-18,8164.93742577,8254.625,8852.71833333,8807.205,8838.54833333,8933.86166667,9555.542
2018-04-19,8254.625,8852.71833333,8807.205,8838.54833333,8933.86166667,9555.542,8995.50666667
2018-04-20,8852.71833333,8807.205,8838.54833333,8933.86166667,9555.542,8995.50666667,9258.39833333
2018-04-21,8807.205,8838.54833333,8933.86166667,9555.542,8995.50666667,9258.39833333,9010.32
2018-04-22,8838.54833333,8933.86166667,9555.542,8995.50666667,9258.39833333,9010.32,9326.17333333
2018-04-23,8933.86166667,9555.542,8995.50666667,9258.39833333,9010.32,9326.17333333,9334.28166667
2018-04-24,9555.542,8995.50666667,9258.39833333,9010.32,9326.17333333,9334.28166667,9259.57
2018-04-25,8995.50666667,9258.39833333,9010.32,9326.17333333,9334.28166667,9259.57,9075.13666667
2018-04-26,9258.39833333,9010.32,9326.17333333,9334.28166667,9259.57,9075.13666667,9221.426
2018-04-27,9010.32,9326.17333333,9334.28166667,9259.57,9075.13666667,9221.426,9639.26833333
2018-04-28,9326.17333333,9334.28166667,9259.57,9075.13666667,9221.426,9639.26833333,9710.73
2018-04-29,9334.28166667,9259.57,9075.13666667,9221.426,9639.26833333,9710.73,9803.30666667
2018-04-30,9259.57,9075.13666667,9221.426,9639.26833333,9710.73,9803.30666667,9630.13627668
2018-05-01,9075.13666667,9221.426,9639.26833333,9710.73,9803.30666667,9630.13627668,9345.69
2018-05-02,9221.426,9639.26833333,9710.73,9803.30666667,9630.13627668,9345.69,9228.60833333
2018-05-03,9639.26833333,9710.73,9803.30666667,9630.13627668,9345.69,9228.60833333,9322.04166667
2018-05-04,9710.73,9803.30666667,9630.13627668,9345.69,9228.60833333,9322.04166667,9101.48333333
2018-05-05,9803.30666667,9630.13627668,9345.69,9228.60833333,9322.04166667,9101.48333333,8468.788
2018-05-06,9630.13627668,9345.69,9228.60833333,9322.04166667,9101.48333333,8468.788,8484.34666667
2018-05-07,9345.69,9228.60833333,9322.04166667,9101.48333333,8468.788,8484.34666667,8727.65166667
2018-05-08,9228.60833333,9322.04166667,9101.48333333,8468.788,8484.34666667,8727.65166667,8652.03833333
2018-05-09,9322.04166667,9101.48333333,8468.788,8484.34666667,8727.65166667,8652.03833333,8511.458
2018-05-10,9101.48333333,8468.788,8484.34666667,8727.65166667,8652.03833333,8511.458,8340.70333333
2018-05-11,8468.788,8484.34666667,8727.65166667,8652.03833333,8511.458,8340.70333333,8106.11833333
2018-05-12,8484.34666667,8727.65166667,8652.03833333,8511.458,8340.70333333,8106.11833333,8240.055
2018-05-13,8727.65166667,8652.03833333,8511.458,8340.70333333,8106.11833333,8240.055,8223.28833333
2018-05-14,8652.03833333,8511.458,8340.70333333,8106.11833333,8240.055,8223.28833333,8507.40666667
2018-05-15,8511.458,8340.70333333,8106.11833333,8240.055,8223.28833333,8507.40666667,8385.55618693
2018-05-16,8340.70333333,8106.11833333,8240.055,8223.28833333,8507.40666667,8385.55618693,8015.58
2018-05-17,8106.11833333,8240.055,8223.28833333,8507.40666667,8385.55618693,8015.58,7555.74
2018-05-18,8240.055,8223.28833333,8507.40666667,8385.55618693,8015.58,7555.74,7566.19333333
